"","ID","ca000_w3_2_1_","ca001_w3_2_1_","ca013_1_","ca013_2_","ca024_w3_1_","ca024_w3_2_","ca026_w3_1_","ca026_w3_2_","xchildnum","xsiblingnum","cb063_w3_1_1__1","cc001_w3s1","cc012_w3_1_","cg003_w2_1_"
"1","094004126002",0,0,0,0,0,0,0,0,1,4,2,0,10,1
"2","094004103001",0,0,0,0,0,0,0,0,5,2,11,1,4,1
"3","094004111001",0,0,0,0,0,0,0,0,1,3,2,0,6,1
"4","094004110001",0,0,0,0,0,0,0,0,4,6,6,0,13,1
"5","094004108001",0,0,0,0,0,0,0,0,3,0,6,0,6,1
"6","094004112001",0,0,0,0,0,0,0,0,0,6,0,2,6,2
"7","094004106001",0,0,0,0,0,0,0,0,1,3,1,0,1,1
"8","094004114001",0,0,0,0,0,0,0,0,1,0,1,0,1,1
"9","094004118001",0,0,0,0,0,0,0,0,1,3,3,0,12,1
"10","094004101002",0,0,0,0,0,0,0,0,2,4,6,0,13,1
"11","094004104002",0,0,0,0,0,0,0,0,2,5,2,2,8,1
"12","094004119002",0,0,0,0,0,0,0,0,2,2,5,2,0,1
"13","094004122002",1,1,3,2,1,1,1,1,1,0,2,0,6,1
"14","094004116002",0,0,0,0,0,0,0,0,1,2,3,0,5,1
"15","094004117001",0,0,0,0,0,0,0,0,3,5,8,2,9,1
"16","094004107001",0,0,0,0,0,0,0,0,1,0,2,0,16,1
"17","094004310001",0,0,0,0,0,0,0,0,1,1,1,0,8,2
"18","094004313001",0,0,0,0,0,0,0,0,1,2,1,0,6,1
"19","094004317001",0,0,0,0,0,0,0,0,2,0,4,0,7,1
"20","094004316001",0,0,0,0,0,0,0,0,1,0,1,0,0,1
"21","094004308001",0,1,0,3,0,1,0,1,2,3,4,0,10,1
"22","094004303001",0,0,0,0,0,0,0,0,3,5,2,1,7,1
"23","094004307001",0,0,0,0,0,0,0,0,2,0,2,0,12,1
"24","094004319001",0,1,0,4,0,1,0,2,1,0,1,0,3,1
"25","094004320002",0,0,0,0,0,0,0,0,1,0,2,0,6,1
"26","094004318001",0,0,0,0,0,0,0,0,1,0,1,0,16,1
"27","094004311002",0,1,0,3,0,1,0,1,1,2,1,1,2,1
"28","094004219001",0,0,0,0,0,0,0,0,4,2,12,2,0,1
"29","094004220002",0,0,0,0,0,0,0,0,1,9,1,7,2,1
"30","094004215002",0,0,0,0,0,0,0,0,6,1,15,0,0,1
"31","094004217001",0,0,0,0,0,0,0,0,3,0,0,0,0,1
"32","094004201001",0,0,0,0,0,0,0,0,1,1,1,0,1,1
"33","094004209002",1,1,1,1,1,1,1,1,2,0,2,0,5,1
"34","094004213001",0,0,0,0,0,0,0,0,4,3,13,0,8,1
"35","094004223001",0,0,0,0,0,0,0,0,1,7,2,1,20,1
"36","094004216001",0,0,0,0,0,0,0,0,1,7,3,1,15,1
"37","094004212002",0,0,0,0,0,0,0,0,3,3,2,0,6,1
"38","194037213001",0,0,0,0,0,0,0,0,1,0,2,0,12,1
"39","194037223002",0,0,0,0,0,0,0,0,2,0,4,0,17,1
"40","194037208001",0,0,0,0,0,0,0,0,2,0,4,0,22,1
"41","194037222002",0,1,0,4,0,1,0,1,2,0,2,0,13,1
"42","194037219002",0,0,0,0,0,0,0,0,1,3,1,0,7,1
"43","194037214002",0,0,0,0,0,0,0,0,2,0,3,0,4,1
"44","194037202002",0,0,0,0,0,0,0,0,1,0,3,0,9,1
"45","194037206002",0,0,0,0,0,0,0,0,2,7,4,3,13,1
"46","194037204001",0,0,0,0,0,0,0,0,2,0,2,0,9,1
"47","194037224001",0,0,0,0,0,0,0,0,1,2,0,0,7,1
"48","194037220002",0,0,0,0,0,0,0,0,2,4,2,1,7,1
"49","194037211001",0,0,0,0,0,0,0,0,6,3,4,0,9,1
"50","194037227002",0,0,0,0,0,0,0,0,1,0,1,0,6,1
"51","194037212001",0,0,0,0,0,0,0,0,1,8,2,4,8,1
"52","194037333001",0,0,0,0,0,0,0,0,6,5,2,0,6,1
"53","194037342002",0,0,0,0,0,0,0,0,2,7,1,2,9,1
"54","194037301002",0,0,0,0,0,0,0,0,4,5,4,1,4,2
"55","194037311002",0,0,0,0,0,0,0,0,1,2,1,0,6,1
"56","194037310002",0,1,0,3,0,1,0,1,1,5,1,0,6,1
"57","194037329001",0,0,0,0,0,0,0,0,4,9,7,6,6,1
"58","194037316001",0,0,0,0,0,0,0,0,2,3,1,0,9,2
"59","194037314002",0,0,0,0,0,0,0,0,1,4,1,1,9,1
"60","194037321002",0,0,0,0,0,0,0,0,4,3,10,0,6,1
"61","194037306002",0,1,0,1,0,1,0,1,2,6,2,0,6,1
"62","194037325001",0,1,0,3,0,1,0,1,2,5,5,0,16,1
"63","194037345001",0,0,0,0,0,0,0,0,2,2,1,0,2,1
"64","194037308001",0,0,0,0,0,0,0,0,1,5,1,0,7,1
"65","194037307002",0,0,0,0,0,0,0,0,2,1,2,0,3,1
"66","194037326001",0,0,0,0,0,0,0,0,3,6,7,3,7,1
"67","194037348002",0,0,0,0,0,0,0,0,1,5,1,1,8,1
"68","194037317001",0,0,0,0,0,0,0,0,3,2,3,0,2,1
"69","194037328001",0,0,0,0,0,0,0,0,5,6,15,0,15,1
"70","194037347001",0,0,0,0,0,0,0,0,1,3,1,0,7,1
"71","194037344001",0,0,0,0,0,0,0,0,1,4,1,0,4,1
"72","194037341001",0,0,0,0,0,0,0,0,1,7,1,0,14,1
"73","194037324001",1,0,2,0,1,0,1,0,2,7,2,0,7,2
"74","194037302001",1,0,2,0,1,0,1,0,1,7,1,0,10,1
"75","194037343001",0,0,0,0,0,0,0,0,2,4,1,0,4,1
"76","194037332002",0,0,0,0,0,0,0,0,1,4,1,0,6,2
"77","194037335001",1,1,3,3,1,1,1,1,1,5,1,0,15,1
"78","194037327001",0,0,0,0,0,0,0,0,2,0,2,0,0,1
"79","194037346001",0,0,0,0,0,0,0,0,1,4,3,0,12,1
"80","194037330001",0,0,0,0,0,0,0,0,2,5,2,0,15,1
"81","194037336001",0,0,0,0,0,0,0,0,7,1,11,0,3,1
"82","194037338001",0,0,0,0,0,0,0,0,5,2,12,0,5,1
"83","194037334001",0,0,0,0,0,0,0,0,6,3,16,1,7,1
"84","194037318002",0,0,0,0,0,0,0,0,1,3,1,2,3,1
"85","194037349001",1,1,3,5,1,1,1,2,1,0,1,0,4,1
"86","194037312001",0,0,0,0,0,0,0,0,1,7,1,0,23,1
"87","064028313002",1,1,4,3,1,1,1,1,1,2,2,0,6,1
"88","064028316002",0,0,0,0,0,0,0,0,2,3,1,0,3,1
"89","064028307001",0,1,0,3,0,1,0,1,1,2,2,0,5,1
"90","064028317001",0,0,0,0,0,0,0,0,1,4,0,0,11,1
"91","064028314001",0,1,0,4,0,1,0,2,3,5,5,0,5,1
"92","064028310001",0,0,0,0,0,0,0,0,5,2,11,2,0,1
"93","064028304001",0,0,0,0,0,0,0,0,1,2,3,0,6,1
"94","064028312001",0,1,0,1,0,1,0,1,1,3,1,0,3,1
"95","064028301001",0,0,0,0,0,0,0,0,5,1,12,1,0,1
"96","064028106001",0,0,0,0,0,0,0,0,3,7,5,3,12,1
"97","064028109001",0,0,0,0,0,0,0,0,1,0,1,0,9,1
"98","064028105002",0,0,0,0,0,0,0,0,1,4,2,2,7,1
"99","064028101002",0,0,0,0,0,0,0,0,3,0,9,0,0,1
"100","064028124002",1,0,1,0,1,0,1,0,1,0,0,0,7,1
"101","064028108002",1,1,5,3,1,1,2,1,1,4,2,0,11,1
"102","064028102001",0,0,0,0,0,0,0,0,3,5,6,1,9,1
"103","064028123001",1,1,4,4,1,1,1,1,1,0,3,0,10,1
"104","064028110003",0,0,0,0,0,0,0,0,2,5,2,0,15,1
"105","064028117002",0,1,0,3,0,1,0,1,1,3,0,0,9,1
"106","064028103001",0,0,0,0,0,0,0,0,1,0,3,0,5,1
"107","064028115001",0,0,0,0,0,0,0,0,3,1,5,1,0,1
"108","064028125001",0,0,0,0,0,0,0,0,3,0,9,0,3,1
"109","064028114002",0,0,0,0,0,0,0,0,2,6,3,0,18,1
"110","064028122001",0,0,0,0,0,0,0,0,1,2,3,0,6,1
"111","064028104002",0,1,0,3,0,1,0,1,1,4,2,0,11,1
"112","064028113002",0,0,0,0,0,0,0,0,1,4,3,0,10,1
"113","064028208002",0,0,0,0,0,0,0,0,1,4,3,2,3,1
"114","064028218002",0,0,0,0,0,0,0,0,1,4,2,1,12,1
"115","064028207002",1,1,1,3,1,1,1,1,1,3,1,0,3,1
"116","064028217001",0,0,0,0,0,0,0,0,1,4,2,2,5,1
"117","064028223001",0,1,0,2,0,1,0,1,1,3,0,0,3,1
"118","064028205001",0,0,0,0,0,0,0,0,1,3,2,0,4,1
"119","064028203002",0,0,0,0,0,0,0,0,1,4,2,0,10,1
"120","064028213001",0,0,0,0,0,0,0,0,3,1,9,0,0,1
"121","064028221001",0,1,0,3,0,1,0,1,1,3,1,0,4,1
"122","064028226002",0,0,0,0,0,0,0,0,1,1,2,0,2,1
"123","064028204002",0,0,0,0,0,0,0,0,1,0,1,0,15,1
"124","064028220001",1,1,3,3,1,1,1,1,2,3,6,0,5,1
"125","064028206001",0,0,0,0,0,0,0,0,1,6,2,0,19,1
"126","064028216001",0,0,0,0,0,0,0,0,1,7,2,0,14,1
"127","064028209001",0,0,0,0,0,0,0,0,6,0,5,0,0,1
"128","064028219002",0,0,0,0,0,0,0,0,1,4,2,1,10,1
"129","064028211001",0,0,0,0,0,0,0,0,3,5,3,0,12,1
"130","064028224001",0,0,0,0,0,0,0,0,1,1,1,0,2,1
"131","064028214001",0,1,0,1,0,1,0,1,3,4,3,0,6,1
"132","064028202001",0,0,0,0,0,0,0,0,1,0,1,0,0,1
"133","064033321002",0,0,0,0,0,0,0,0,3,4,8,1,10,1
"134","064033327002",0,0,0,0,0,0,0,0,2,4,6,1,10,2
"135","064033325001",0,0,0,0,0,0,0,0,2,5,3,3,7,2
"136","064033322001",0,0,0,0,0,0,0,0,5,2,7,1,1,2
"137","064033330002",0,0,0,0,0,0,0,0,5,1,9,0,4,2
"138","064033341001",1,1,5,4,1,1,2,1,2,3,2,0,6,2
"139","064033324002",0,1,0,1,0,1,0,1,2,3,7,0,6,1
"140","064033333001",0,1,0,3,0,1,0,1,2,3,2,0,7,1
"141","064033306002",0,0,0,0,0,0,0,0,2,3,4,1,7,2
"142","064033301001",0,0,0,0,0,0,0,0,3,3,5,0,5,2
"143","064033342002",0,0,0,0,0,0,0,0,3,1,7,0,4,1
"144","064033331002",0,0,0,0,0,0,0,0,1,4,3,1,10,1
"145","064033303001",0,0,0,0,0,0,0,0,6,2,12,1,3,3
"146","064033340002",0,1,0,1,0,1,0,2,2,3,2,2,2,1
"147","064033336001",0,1,0,1,0,1,0,1,3,5,2,0,5,1
"148","064033304001",0,0,0,0,0,0,0,0,2,4,5,0,15,1
"149","064033343001",0,0,0,0,0,0,0,0,2,4,3,1,7,1
"150","064033307001",0,0,0,0,0,0,0,0,2,0,4,0,3,1
"151","064033326001",0,0,0,0,0,0,0,0,3,2,5,0,8,1
"152","064033320001",0,0,0,0,0,0,0,0,4,2,15,0,8,1
"153","064033308001",0,0,0,0,0,0,0,0,4,6,14,2,10,1
"154","064033334001",0,0,0,0,0,0,0,0,4,0,12,0,0,1
"155","064033319002",0,0,0,0,0,0,0,0,3,5,6,1,9,2
"156","064033313002",0,0,0,0,0,0,0,0,3,5,5,1,12,1
"157","064033316002",0,0,0,0,0,0,0,0,4,3,10,1,8,2
"158","064033335002",0,0,0,0,0,0,0,0,2,0,4,0,10,1
"159","064033314002",0,0,0,0,0,0,0,0,2,4,4,1,9,1
"160","064033318002",0,0,0,0,0,0,0,0,2,5,4,1,14,1
"161","064033328001",0,1,0,4,0,1,0,2,2,3,6,0,9,2
"162","064033338002",0,0,0,0,0,0,0,0,2,2,6,0,4,1
"163","064033317001",0,0,0,0,0,0,0,0,2,2,6,2,0,1
"164","064033323001",0,0,0,0,0,0,0,0,5,0,3,0,0,1
"165","064033339001",0,0,0,0,0,0,0,0,5,4,15,2,6,1
"166","064033302001",0,0,0,0,0,0,0,0,11,2,14,2,0,1
"167","064033309001",0,1,0,4,0,1,0,1,2,2,4,0,4,1
"168","064033329002",0,0,0,0,0,0,0,0,2,2,3,0,8,2
"169","064033312001",0,0,0,0,0,0,0,0,4,4,4,2,9,2
"170","064033311002",0,0,0,0,0,0,0,0,1,0,3,0,6,1
"171","064033332001",0,1,0,3,0,1,0,1,2,3,4,0,8,1
"172","064033310001",0,0,0,0,0,0,0,0,3,1,4,0,3,2
"173","064033221002",0,0,0,0,0,0,0,0,3,5,9,1,12,1
"174","064033234001",0,0,0,0,0,0,0,0,2,2,5,0,5,1
"175","064033207002",1,1,3,4,1,1,1,1,2,1,2,0,3,1
"176","064033223002",0,0,0,0,0,0,0,0,3,7,2,0,19,1
"177","064033212002",0,0,0,0,0,0,0,0,3,4,6,2,7,1
"178","064033219002",1,1,4,3,1,1,2,1,2,2,4,0,4,1
"179","064033215001",0,0,0,0,0,0,0,0,0,2,0,0,5,1
"180","064033225001",0,1,0,3,0,1,0,1,0,3,0,0,7,1
"181","064033213001",0,0,0,0,0,0,0,0,3,6,5,1,5,2
"182","064033232002",0,1,0,4,0,1,0,2,2,5,4,0,10,2
"183","064033201001",0,0,0,0,0,0,0,0,2,3,4,0,8,1
"184","064033208002",0,0,0,0,0,0,0,0,2,5,3,0,13,2
"185","064033230001",0,0,0,0,0,0,0,0,0,0,0,0,8,2
"186","064033209002",0,0,0,0,0,0,0,0,5,3,5,0,6,1
"187","064033226001",1,0,1,0,1,0,1,0,4,3,12,0,4,1
"188","064033220002",1,1,4,4,1,1,1,1,2,2,4,0,5,2
"189","064033210001",0,0,0,0,0,0,0,0,2,1,6,0,2,1
"190","064033228001",0,0,0,0,0,0,0,0,2,4,2,1,7,2
"191","064033217001",0,0,0,0,0,0,0,0,1,5,2,0,15,1
"192","064033231001",1,0,2,0,1,0,1,0,4,0,4,0,0,1
"193","064033211001",0,0,0,0,0,0,0,0,4,3,6,1,6,1
"194","064033235002",0,0,0,0,0,0,0,0,5,2,10,0,3,1
"195","064033224001",0,0,0,0,0,0,0,0,3,2,7,0,6,2
"196","064033216002",0,0,0,0,0,0,0,0,3,0,9,0,12,2
"197","064033229001",0,0,0,0,0,0,0,0,4,1,12,0,3,1
"198","064033218001",0,0,0,0,0,0,0,0,2,1,3,0,3,1
"199","064033214002",1,1,2,3,1,1,1,1,3,0,5,0,8,1
"200","064033222001",0,0,0,0,0,0,0,0,4,3,7,1,8,1
"201","064033204002",0,0,0,0,0,0,0,0,5,3,14,0,8,1
"202","064033103001",0,0,0,0,0,0,0,0,1,5,4,2,6,2
"203","064033122003",0,1,0,3,0,1,0,1,2,3,6,0,9,1
"204","064033110001",0,0,0,0,0,0,0,0,4,4,10,2,7,1
"205","064033127002",0,0,0,0,0,0,0,0,1,1,1,0,2,1
"206","064033120002",1,0,3,0,1,0,1,0,3,2,4,0,5,1
"207","064033123001",0,0,0,0,0,0,0,0,4,6,6,0,5,1
"208","064033130001",0,1,0,5,0,1,0,2,2,4,3,0,12,1
"209","064033119001",0,0,0,0,0,0,0,0,3,3,6,1,6,1
"210","064033128001",1,1,3,3,1,1,1,1,2,0,2,0,5,1
"211","064033109002",0,0,0,0,0,0,0,0,2,3,6,0,12,1
"212","064033117002",0,0,0,0,0,0,0,0,3,3,4,0,7,2
"213","064033106001",0,0,0,0,0,0,0,0,3,1,5,0,3,1
"214","064033116001",0,0,0,0,0,0,0,0,5,3,16,0,11,1
"215","064033101001",0,0,0,0,0,0,0,0,3,4,7,0,13,1
"216","064033124002",0,0,0,0,0,0,0,0,2,4,6,0,13,1
"217","064033129001",0,1,0,4,0,1,0,2,1,3,0,0,10,1
"218","064033102002",0,0,0,0,0,0,0,0,2,2,3,0,3,1
"219","064033111001",0,1,0,3,0,1,0,1,2,1,6,0,3,1
"220","064033125002",0,1,0,4,0,1,0,2,3,4,5,0,9,1
"221","064033126001",0,0,0,0,0,0,0,0,3,4,9,0,11,2
"222","064033114001",0,0,0,0,0,0,0,0,2,2,6,0,7,1
"223","064033113001",0,0,0,0,0,0,0,0,2,4,6,2,6,2
"224","064033118001",0,0,0,0,0,0,0,0,4,4,12,0,0,1
"225","064033112002",0,0,0,0,0,0,0,0,2,4,2,1,8,2
"226","064033132001",0,0,0,0,0,0,0,0,0,1,0,0,4,1
"227","064033131002",0,1,0,3,0,1,0,1,3,3,1,0,7,1
"228","064033115002",0,0,0,0,0,0,0,0,3,1,6,0,2,1
"229","064033104001",0,0,0,0,0,0,0,0,5,2,4,0,7,1
"230","064033105002",0,0,0,0,0,0,0,0,2,2,2,0,6,1
"231","064033107002",0,0,0,0,0,0,0,0,1,2,3,0,7,2
"232","060481308002",0,1,0,4,0,1,0,2,2,4,6,0,14,1
"233","060481310002",0,0,0,0,0,0,0,0,3,2,3,1,3,1
"234","060481301002",0,0,0,0,0,0,0,0,3,1,8,0,5,1
"235","060481312001",0,0,0,0,0,0,0,0,2,6,5,0,15,1
"236","060481322002",0,0,0,0,0,0,0,0,3,3,9,0,6,1
"237","060481303001",0,1,0,3,0,1,0,1,3,5,2,0,12,1
"238","060481309003",0,0,0,0,0,0,0,0,6,0,10,0,0,1
"239","060481307002",0,0,0,0,0,0,0,0,2,2,2,0,4,1
"240","060481320002",0,0,0,0,0,0,0,0,3,6,3,0,16,1
"241","060481302001",0,0,0,0,0,0,0,0,1,4,4,0,15,1
"242","060481313001",0,1,0,3,0,1,0,1,2,4,2,1,7,1
"243","060481331002",0,0,0,0,0,0,0,0,2,1,1,0,2,1
"244","060481316001",0,0,0,0,0,0,0,0,4,5,6,0,20,1
"245","060481326001",0,0,0,0,0,0,0,0,2,3,2,0,7,1
"246","060481318001",0,0,0,0,0,0,0,0,4,4,11,4,0,1
"247","060481323001",0,0,0,0,0,0,0,0,4,2,8,1,3,1
"248","060481327002",0,0,0,0,0,0,0,0,2,2,3,0,8,1
"249","060481317001",0,0,0,0,0,0,0,0,5,6,16,5,4,1
"250","060481329002",0,0,0,0,0,0,0,0,1,2,1,0,3,1
"251","060481321002",0,0,0,0,0,0,0,0,2,6,4,1,11,1
"252","060481305001",0,0,0,0,0,0,0,0,4,0,8,0,9,1
"253","060481332001",0,0,0,0,0,0,0,0,2,2,1,0,6,1
"254","060481304002",0,1,0,4,0,1,0,1,2,5,6,0,15,1
"255","060481330001",0,0,0,0,0,0,0,0,2,1,6,0,3,1
"256","060481319002",0,0,0,0,0,0,0,0,2,2,2,1,3,1
"257","060481311001",1,1,5,4,1,1,2,1,3,4,6,0,9,1
"258","060481324002",0,0,0,0,0,0,0,0,3,1,3,0,3,1
"259","060481132002",1,1,2,3,1,1,1,1,2,5,3,0,7,2
"260","060481102001",0,0,0,0,0,0,0,0,4,5,4,0,5,1
"261","060481118001",0,0,0,0,0,0,0,0,2,2,4,1,3,1
"262","060481109001",0,0,0,0,0,0,0,0,2,6,4,1,13,1
"263","060481111002",0,1,0,1,0,1,0,1,2,3,5,0,9,1
"264","060481101002",0,0,0,0,0,0,0,0,4,4,6,0,10,1
"265","060481125002",0,0,0,0,0,0,0,0,3,3,7,2,2,1
"266","060481107002",0,0,0,0,0,0,0,0,2,4,4,0,10,1
"267","060481114001",0,0,0,0,0,0,0,0,3,1,9,0,3,1
"268","060481128001",1,1,4,2,1,1,1,1,2,4,4,0,13,1
"269","060481104002",0,0,0,0,0,0,0,0,3,3,9,1,6,2
"270","060481108001",0,1,0,1,0,1,0,1,2,4,2,0,7,1
"271","060481123001",0,0,0,0,0,0,0,0,2,1,8,0,3,1
"272","060481124001",0,1,0,3,0,1,0,1,1,3,3,0,9,1
"273","060481120001",0,1,0,2,0,1,0,1,2,3,3,0,6,1
"274","060481112002",0,0,0,0,0,0,0,0,3,5,3,3,2,1
"275","060481133002",0,0,0,0,0,0,0,0,3,1,8,0,3,1
"276","060481110001",0,0,0,0,0,0,0,0,2,4,3,0,12,1
"277","060481122002",0,0,0,0,0,0,0,0,3,2,6,0,4,1
"278","060481119001",0,0,0,0,0,0,0,0,2,2,2,0,6,1
"279","060481130002",0,0,0,0,0,0,0,0,2,5,4,0,15,1
"280","060481127001",0,0,0,0,0,0,0,0,2,6,6,0,15,1
"281","060481117002",0,0,0,0,0,0,0,0,3,5,9,0,15,1
"282","060481129001",0,0,0,0,0,0,0,0,3,2,3,0,7,1
"283","060481121001",0,0,0,0,0,0,0,0,3,3,9,1,3,1
"284","060481140002",0,0,0,0,0,0,0,0,3,4,4,0,10,1
"285","060481126002",0,1,0,3,0,1,0,1,2,2,4,0,3,1
"286","060481135002",0,1,0,3,0,1,0,1,2,3,2,0,5,1
"287","060481138001",0,0,0,0,0,0,0,0,3,5,6,0,13,1
"288","060481134002",1,1,5,5,1,1,2,2,2,4,5,0,13,1
"289","060481131002",0,0,0,0,0,0,0,0,3,5,6,0,10,1
"290","060481115001",0,0,0,0,0,0,0,0,2,4,4,0,13,1
"291","060481113001",0,1,0,2,0,1,0,1,2,4,6,0,13,1
"292","060481116002",1,1,3,3,1,1,1,0,4,1,3,0,4,1
"293","060481208001",0,0,0,0,0,0,0,0,3,3,9,0,10,2
"294","060481230001",0,0,0,0,0,0,0,0,2,5,2,2,9,2
"295","060481219002",0,1,0,4,0,1,0,2,2,4,6,0,10,1
"296","060481238001",0,0,0,0,0,0,0,0,0,5,0,4,4,1
"297","060481223002",0,1,0,2,0,1,0,1,2,4,4,0,7,2
"298","060481241001",0,0,0,0,0,0,0,0,1,2,1,0,2,1
"299","060481217002",0,0,0,0,0,0,0,0,2,2,6,0,4,1
"300","060481212001",0,0,0,0,0,0,0,0,2,2,2,2,0,1
"301","060481234001",0,0,0,0,0,0,0,0,3,3,9,0,7,2
"302","060481205002",0,0,0,0,0,0,0,0,3,4,9,0,10,1
"303","060481224002",0,1,0,3,0,1,0,1,2,3,2,0,3,1
"304","060481242001",0,0,0,0,0,0,0,0,2,2,2,0,5,1
"305","060481207002",0,0,0,0,0,0,0,0,4,2,7,0,4,1
"306","060481239002",1,0,3,0,1,0,1,0,1,2,2,0,3,1
"307","060481222001",0,0,0,0,0,0,0,0,3,2,5,0,7,2
"308","060481231001",0,0,0,0,0,0,0,0,3,4,3,0,8,1
"309","060481226001",0,0,0,0,0,0,0,0,2,5,2,1,4,1
"310","060481211002",0,0,0,0,0,0,0,0,3,3,10,1,8,1
"311","060481240001",0,0,0,0,0,0,0,0,2,4,6,0,12,1
"312","060481213001",0,0,0,0,0,0,0,0,4,4,12,2,8,1
"313","060481203002",1,1,4,4,1,1,2,2,3,5,3,0,12,1
"314","060481232002",0,0,0,0,0,0,0,0,2,4,5,0,14,1
"315","060481209001",1,0,1,0,1,0,1,0,2,5,2,0,5,1
"316","060481233001",0,0,0,0,0,0,0,0,3,5,11,0,10,1
"317","060481216001",0,0,0,0,0,0,0,0,3,3,7,1,5,1
"318","060481221001",0,0,0,0,0,0,0,0,2,4,2,1,9,1
"319","060481227001",0,0,0,0,0,0,0,0,0,4,0,1,8,1
"320","060481237002",0,0,0,0,0,0,0,0,4,4,4,1,10,1
"321","060481235001",0,0,0,0,0,0,0,0,2,6,4,1,14,1
"322","060481210002",0,0,0,0,0,0,0,0,1,7,0,1,8,1
"323","060481202002",1,0,2,0,1,0,1,0,2,4,2,1,5,1
"324","060481214001",0,0,0,0,0,0,0,0,1,2,3,0,5,1
"325","060481206002",0,1,0,4,0,1,0,2,6,6,9,0,25,1
"326","060481225002",0,0,0,0,0,0,0,0,4,0,4,0,4,2
"327","060481229002",0,0,0,0,0,0,0,0,4,2,4,0,3,1
"328","060481215001",0,1,0,3,0,1,0,2,2,6,5,0,19,1
"329","060481204001",0,0,0,0,0,0,0,0,5,4,15,0,13,1
"330","060440116001",0,0,0,0,0,0,0,0,3,3,6,1,2,1
"331","060440124001",1,0,3,0,1,0,1,0,2,5,4,3,5,1
"332","060440131002",0,0,0,0,0,0,0,0,2,7,2,1,16,1
"333","060440109001",0,0,0,0,0,0,0,0,2,2,6,0,4,1
"334","060440120002",0,1,0,3,0,1,0,1,2,4,4,0,12,1
"335","060440106002",0,0,0,0,0,0,0,0,2,2,6,0,8,1
"336","060440102001",0,0,0,0,0,0,0,0,4,4,9,0,7,1
"337","060440117002",0,0,0,0,0,0,0,0,2,3,4,1,11,1
"338","060440107002",0,1,0,3,0,1,0,1,2,4,5,0,11,1
"339","060440110002",0,0,0,0,0,0,0,0,1,4,1,0,6,1
"340","060440105003",0,0,0,0,0,0,0,0,2,5,4,0,14,1
"341","060440137002",0,0,0,0,0,0,0,0,1,3,1,0,8,1
"342","060440139002",0,0,0,0,0,0,0,0,1,5,1,1,12,1
"343","060440133001",0,0,0,0,0,0,0,0,2,3,2,1,2,1
"344","060440108001",1,0,1,0,1,0,2,0,2,6,2,0,15,1
"345","060440127001",0,0,0,0,0,0,0,0,2,4,1,0,20,1
"346","060440112001",0,0,0,0,0,0,0,0,4,8,9,3,11,1
"347","060440104002",0,0,0,0,0,0,0,0,2,5,2,0,12,1
"348","060440130002",0,1,0,3,0,1,0,1,1,3,1,0,9,1
"349","060440134001",0,0,0,0,0,0,0,0,5,2,8,1,2,1
"350","060440136001",0,0,0,0,0,0,0,0,1,2,1,0,4,2
"351","060440123002",0,0,0,0,0,0,0,0,4,5,9,3,4,1
"352","060440115002",0,0,0,0,0,0,0,0,2,3,4,1,6,2
"353","060440129002",1,0,3,0,1,0,1,0,2,4,5,0,6,1
"354","060440126001",1,1,4,4,1,1,2,1,2,2,6,0,8,1
"355","060440132001",1,0,1,0,1,0,1,0,2,2,4,0,4,1
"356","060440113001",0,0,0,0,0,0,0,0,2,4,2,0,11,1
"357","060440138001",0,0,0,0,0,0,0,0,3,5,7,3,8,1
"358","060440121001",1,0,3,0,1,0,1,0,2,4,5,0,11,1
"359","060440135002",0,0,0,0,0,0,0,0,1,3,0,0,4,1
"360","060440118001",0,0,0,0,0,0,0,0,2,6,6,0,18,1
"361","060440122001",0,0,0,0,0,0,0,0,4,0,5,0,0,1
"362","060440114002",0,0,0,0,0,0,0,0,3,5,2,0,16,1
"363","060440128002",1,0,5,0,1,0,2,0,3,6,4,0,14,1
"364","060440111002",0,0,0,0,0,0,0,0,4,4,9,1,11,1
"365","060440125002",0,0,0,0,0,0,0,0,4,6,12,0,0,1
"366","060440119002",0,0,0,0,0,0,0,0,2,3,2,1,6,1
"367","060440103001",0,0,0,0,0,0,0,0,2,6,6,1,15,1
"368","060440101001",0,0,0,0,0,0,0,0,2,4,3,2,7,1
"369","060440212002",0,0,0,0,0,0,0,0,2,4,4,0,14,1
"370","060440219001",0,0,0,0,0,0,0,0,4,4,5,0,4,2
"371","060440224002",0,0,0,0,0,0,0,0,1,3,1,0,7,1
"372","060440228002",0,0,0,0,0,0,0,0,3,3,3,0,10,1
"373","060440209002",0,0,0,0,0,0,0,0,1,7,2,1,18,1
"374","060440204001",0,0,0,0,0,0,0,0,1,5,3,2,9,1
"375","060440221002",0,0,0,0,0,0,0,0,2,3,2,0,4,1
"376","060440201001",0,0,0,0,0,0,0,0,2,1,6,0,4,1
"377","060440227001",0,0,0,0,0,0,0,0,2,0,2,0,6,1
"378","060440205001",0,0,0,0,0,0,0,0,3,5,3,1,6,2
"379","060440222001",0,0,0,0,0,0,0,0,3,3,3,0,5,1
"380","060440214002",0,0,0,0,0,0,0,0,2,3,6,0,9,1
"381","060440215002",0,0,0,0,0,0,0,0,2,3,5,0,7,1
"382","060440226001",0,0,0,0,0,0,0,0,0,4,0,0,8,1
"383","060440220001",1,0,2,0,1,0,1,0,2,1,4,0,3,1
"384","060440211001",0,0,0,0,0,0,0,0,3,4,9,3,3,1
"385","060440207001",1,0,3,0,1,0,1,0,3,3,9,0,9,1
