"","ID","householdID","communityID","xrtype","fa001","fa002","fa006","fe001","fe002","ff002_2","ff004_1","ff004_2","ff004_3","ff005bracket_min","ff012_1","ff012_3","ff013bracket_min","ff013bracket_max","fl020s6","fl022_1","fn014_w2_2_2_","fn017_w2"
"10248","296331327002","2963313270","2963313",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10249","296331327001","2963313270","2963313",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10250","296331301002","2963313010","2963313",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10251","296331301001","2963313010","2963313",1,1,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"10252","296331305002","2963313050","2963313",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10253","296331305001","2963313050","2963313",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10254","296331337002","2963313370","2963313",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10255","296331337001","2963313370","2963313",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10256","296331316001","2963313160","2963313",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10257","296331316002","2963313160","2963313",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10258","296331325001","2963313250","2963313",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10259","296331325002","2963313250","2963313",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10260","296331304001","2963313040","2963313",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10261","296331344001","2963313440","2963313",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10262","296331344002","2963313440","2963313",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10263","296331311002","2963313110","2963313",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10264","296331339002","2963313390","2963313",1,2,1,0,10,7,0,2800,0,0,0,0,0,0,0,0,0,0,0
"10265","296331339001","2963313390","2963313",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10266","296331329001","2963313290","2963313",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10267","296331322002","2963313220","2963313",1,1,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"10268","296331322001","2963313220","2963313",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10269","296331343001","2963313430","2963313",1,1,0,0,3,7,0,0,0,0,0,1800,0,0,0,0,0,0,0
"10270","296331343002","2963313430","2963313",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10271","296331323001","2963313230","2963313",1,2,1,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"10272","296331336002","2963313360","2963313",1,1,1,0,10,6,0,2000,0,0,0,0,0,0,0,0,0,0,0
"10273","296331336001","2963313360","2963313",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10274","296331308002","2963313080","2963313",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10275","296331308001","2963313080","2963313",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10276","296331315001","2963313150","2963313",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10277","296331315002","2963313150","2963313",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10278","296331332001","2963313320","2963313",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10279","296331332002","2963313320","2963313",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10280","296331326001","2963313260","2963313",1,1,0,0,12,7,0,700,0,0,0,0,0,0,0,0,0,0,0
"10281","296331326002","2963313260","2963313",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10282","296331330002","2963313300","2963313",1,1,0,0,12,7,0,1100,0,0,0,0,0,0,0,0,0,0,0
"10283","296331330001","2963313300","2963313",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10284","296331342001","2963313420","2963313",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10285","296331342002","2963313420","2963313",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10286","296331318001","2963313180","2963313",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10287","296331318002","2963313180","2963313",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10288","296331122001","2963311220","2963311",2,1,0,0,9,7,0,0,0,0,0,2000,0,0,0,0,0,0,0
"10289","296331122002","2963311220","2963311",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10290","296331113002","2963311130","2963311",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10291","296331113001","2963311130","2963311",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10292","296331129001","2963311290","2963311",2,2,1,0,9,7,0,0,0,0,0,200,0,0,0,0,0,0,0
"10293","296331108002","2963311080","2963311",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10294","296331108001","2963311080","2963311",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10295","296331109001","2963311090","2963311",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10296","296331109105","2963311091","2963311",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10297","296331105001","2963311050","2963311",2,1,0,0,9,6,0,0,0,0,0,3000,0,0,0,0,0,0,0
"10298","296331105002","2963311050","2963311",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10299","296331115002","2963311150","2963311",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10300","296331130001","2963311300","2963311",2,2,1,0,12,5,0,1000,0,0,0,0,0,0,0,0,0,0,0
"10301","296331101001","2963311010","2963311",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10302","296331101002","2963311010","2963311",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10303","296331112001","2963311120","2963311",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10304","296331112002","2963311120","2963311",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10305","296331119001","2963311190","2963311",2,1,0,0,1,4,0,0,0,0,0,500,0,0,0,0,0,0,0
"10306","296331119002","2963311190","2963311",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10307","296331116001","2963311160","2963311",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10308","296331116002","2963311160","2963311",1,1,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"10309","296331118001","2963311180","2963311",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10310","296331118002","2963311180","2963311",2,1,0,0,4,7,0,2000,0,0,0,0,0,0,0,0,0,0,0
"10311","296331114001","2963311140","2963311",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10312","296331114002","2963311140","2963311",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10313","296331103001","2963311030","2963311",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10314","296331134001","2963311340","2963311",2,1,0,0,12,7,0,3500,0,0,0,0,0,0,0,0,0,0,0
"10315","296331134002","2963311340","2963311",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10316","296331123002","2963311230","2963311",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10317","296331133002","2963311330","2963311",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10318","296331133001","2963311330","2963311",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10319","296331111001","2963311110","2963311",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10320","296331111002","2963311110","2963311",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10321","296331128002","2963311280","2963311",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10322","296331128001","2963311280","2963311",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10323","296331107001","2963311070","2963311",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10324","296331107002","2963311070","2963311",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10325","296331131002","2963311310","2963311",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10326","296331131001","2963311310","2963311",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10327","296331135002","2963311350","2963311",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10328","296331135001","2963311350","2963311",2,1,0,0,3,5,0,0,0,0,0,1000,0,0,0,0,0,0,0
"10329","296331117002","2963311170","2963311",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10330","296331117001","2963311170","2963311",1,1,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"10331","296331104001","2963311040","2963311",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10332","296331121001","2963311210","2963311",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10333","296331125001","2963311250","2963311",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10334","296331132001","2963311320","2963311",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10335","296331132002","2963311320","2963311",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10336","296331120001","2963311200","2963311",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10337","296331120002","2963311200","2963311",2,2,1,0,12,7,0,1300,0,0,0,0,0,0,0,0,0,0,0
"10338","296331102002","2963311020","2963311",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10339","296331102001","2963311020","2963311",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10340","296331110002","2963311100","2963311",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10341","296331124001","2963311240","2963311",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10342","296331124002","2963311240","2963311",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10343","296331127001","2963311270","2963311",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10344","296331126002","2963311260","2963311",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10345","296331126001","2963311260","2963311",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10346","296331215001","2963312150","2963312",1,1,0,0,8,6,0,1040,0,0,0,0,0,0,0,0,0,0,0
"10347","296331215002","2963312150","2963312",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10348","296331211001","2963312110","2963312",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10349","296331211002","2963312110","2963312",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10350","296331204001","2963312040","2963312",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10351","296331204002","2963312040","2963312",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10352","296331206002","2963312060","2963312",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10353","296331206001","2963312060","2963312",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10354","296331220001","2963312200","2963312",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10355","296331220002","2963312200","2963312",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10356","296331236002","2963312360","2963312",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10357","296331236001","2963312360","2963312",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10358","296331232002","2963312320","2963312",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10359","296331232001","2963312320","2963312",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10360","296331225001","2963312250","2963312",1,1,0,0,6,3,0,0,0,0,0,600,0,0,0,0,0,0,0
"10361","296331225002","2963312250","2963312",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10362","296331207001","2963312070","2963312",1,2,1,0,9,7,0,1500,0,0,0,0,0,0,0,0,0,0,0
"10363","296331226001","2963312260","2963312",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10364","296331226002","2963312260","2963312",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10365","296331208002","2963312080","2963312",2,2,1,0,2,7,0,2600,0,0,0,0,0,0,0,0,0,0,0
"10366","296331208001","2963312080","2963312",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10367","296331228002","2963312280","2963312",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10368","296331228001","2963312280","2963312",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10369","296331205001","2963312050","2963312",1,1,0,0,11,5,0,600,0,0,0,0,0,0,0,0,0,0,0
"10370","296331205002","2963312050","2963312",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10371","296331201001","2963312010","2963312",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10372","296331201002","2963312010","2963312",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10373","296331238002","2963312380","2963312",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10374","296331238001","2963312380","2963312",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10375","296331202002","2963312020","2963312",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10376","296331202001","2963312020","2963312",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10377","296331216001","2963312160","2963312",1,1,1,0,2,1,0,0,0,0,0,60,0,0,0,0,0,0,0
"10378","296331216002","2963312160","2963312",1,2,1,0,12,7,0,0,0,0,0,3000,0,0,0,0,0,0,0
"10379","296331221001","2963312210","2963312",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10380","296331221002","2963312210","2963312",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10381","296331212002","2963312120","2963312",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10382","296331212001","2963312120","2963312",1,1,0,0,2,3,0,0,0,0,0,50,0,0,0,0,0,0,0
"10383","296331230002","2963312300","2963312",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10384","296331230001","2963312300","2963312",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10385","296331203001","2963312030","2963312",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10386","296331217001","2963312170","2963312",1,1,0,0,10,6,0,0,0,0,0,1700,0,0,0,0,0,0,0
"10387","296331217002","2963312170","2963312",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10388","296331234001","2963312340","2963312",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10389","296331209001","2963312090","2963312",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10390","296331237001","2963312370","2963312",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10391","296331237002","2963312370","2963312",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10392","296331233001","2963312330","2963312",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10393","296331233002","2963312330","2963312",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10394","296331218002","2963312180","2963312",1,1,0,0,8,5,0,0,0,0,0,2000,0,0,0,0,0,0,0
"10395","296331218001","2963312180","2963312",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10396","296331222002","2963312220","2963312",1,1,0,0,12,7,0,0,0,0,0,2300,0,0,0,0,0,0,0
"10397","296331222001","2963312220","2963312",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10398","296331224001","2963312240","2963312",1,1,0,0,7,5,0,2700,0,0,0,0,0,0,0,0,0,0,0
"10399","296331224002","2963312240","2963312",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10400","296331227001","2963312270","2963312",1,1,0,0,12,7,0,0,0,0,0,2700,0,0,0,0,0,0,0
"10401","296331227002","2963312270","2963312",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10402","296331235002","2963312350","2963312",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10403","296331235001","2963312350","2963312",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10404","296331229001","2963312290","2963312",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10405","296331229002","2963312290","2963312",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10406","296331231001","2963312310","2963312",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10407","296331210001","2963312100","2963312",1,1,0,0,4,4,0,800,0,0,0,0,0,0,0,0,0,0,0
"10408","296331210002","2963312100","2963312",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10409","296331219001","2963312190","2963312",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10410","296331219002","2963312190","2963312",1,2,1,0,6,0,0,0,0,0,0,500,0,0,0,0,0,0,0
"10411","296331223001","2963312230","2963312",1,1,0,0,10,5,0,1100,0,0,0,0,0,0,0,0,0,0,0
"10412","296331223002","2963312230","2963312",1,1,0,0,8,4,0,1150,0,0,0,0,0,0,0,0,0,0,0
"10413","296331213001","2963312130","2963312",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10414","296331214002","2963312140","2963312",1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"10415","296331214001","2963312140","2963312",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10416","291676109001","2916761090","2916761",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
"10417","291676109002","2916761090","2916761",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10418","291676105002","2916761050","2916761",2,2,1,0,2,6,0,0,0,0,0,2600,0,0,0,0,0,0,0
"10419","291676105001","2916761050","2916761",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10420","291676112001","2916761120","2916761",2,1,0,0,6,5,0,0,0,0,0,3000,0,0,0,0,0,0,0
"10421","291676112002","2916761120","2916761",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10422","291676104001","2916761040","2916761",2,1,0,0,3,7,0,0,0,0,0,2250,0,0,0,0,0,0,0
"10423","291676104002","2916761040","2916761",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10424","291676111001","2916761110","2916761",2,1,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"10425","291676111002","2916761110","2916761",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10426","291676121001","2916761210","2916761",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10427","291676121002","2916761210","2916761",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10428","291676106001","2916761060","2916761",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10429","291676120001","2916761200","2916761",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10430","291676124001","2916761240","2916761",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10431","291676115002","2916761150","2916761",1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10432","291676115001","2916761150","2916761",1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10433","291676125002","2916761250","2916761",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10434","291676125001","2916761250","2916761",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10435","291676116002","2916761160","2916761",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10436","291676116001","2916761160","2916761",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10437","291676117002","2916761170","2916761",2,1,0,0,7,7,0,2000,0,0,0,0,0,0,0,0,0,0,0
"10438","291676117001","2916761170","2916761",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10439","291676130002","2916761300","2916761",1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10440","291676130001","2916761300","2916761",1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10441","291676102001","2916761020","2916761",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10442","291676102002","2916761020","2916761",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10443","291676128001","2916761280","2916761",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10444","291676107001","2916761070","2916761",2,1,0,0,12,6,0,2500,0,0,0,0,0,0,0,0,0,0,0
"10445","291676107002","2916761070","2916761",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10446","291676108001","2916761080","2916761",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10447","291676108002","2916761080","2916761",2,1,0,0,12,7,0,0,0,0,0,300,0,0,0,0,0,0,0
"10448","291676101001","2916761010","2916761",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10449","291676101002","2916761010","2916761",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10450","291676123002","2916761230","2916761",2,1,0,0,12,7,0,500,0,0,0,0,0,0,0,0,0,0,0
"10451","291676123001","2916761230","2916761",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10452","291676122001","2916761220","2916761",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10453","291676119001","2916761190","2916761",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10454","291676113002","2916761130","2916761",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10455","291676113001","2916761130","2916761",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10456","291676118001","2916761180","2916761",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10457","291676110001","2916761100","2916761",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10458","291676110002","2916761100","2916761",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10459","291676129002","2916761290","2916761",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10460","291676129001","2916761290","2916761",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10461","291676114001","2916761140","2916761",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10462","291676103001","2916761030","2916761",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10463","291676103002","2916761030","2916761",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10464","291676315001","2916763150","2916763",2,1,0,0,4,6,0,2600,0,0,0,0,0,0,0,0,0,0,0
"10465","291676315002","2916763150","2916763",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10466","291676307001","2916763070","2916763",2,1,1,0,3,7,0,0,0,0,0,2000,0,0,0,0,0,0,0
"10467","291676306001","2916763060","2916763",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10468","291676320002","2916763200","2916763",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10469","291676304001","2916763040","2916763",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10470","291676304002","2916763040","2916763",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10471","291676318001","2916763180","2916763",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10472","291676318002","2916763180","2916763",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10473","291676302001","2916763020","2916763",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10474","291676302002","2916763020","2916763",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10475","291676324002","2916763240","2916763",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10476","291676324001","2916763240","2916763",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10477","291676305001","2916763050","2916763",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10478","291676305002","2916763050","2916763",2,1,0,0,12,7,0,0,0,0,0,120,0,0,0,0,0,0,0
"10479","291676326002","2916763260","2916763",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10480","291676326001","2916763260","2916763",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10481","291676331002","2916763310","2916763",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10482","291676331001","2916763310","2916763",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10483","291676303002","2916763030","2916763",2,2,1,0,3,5,0,0,0,0,0,700,0,0,0,0,0,0,0
"10484","291676311001","2916763110","2916763",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10485","291676311002","2916763110","2916763",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10486","291676325002","2916763250","2916763",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10487","291676325001","2916763250","2916763",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10488","291676332001","2916763320","2916763",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10489","291676332002","2916763320","2916763",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10490","291676330002","2916763300","2916763",2,1,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"10491","291676330001","2916763300","2916763",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10492","291676312001","2916763120","2916763",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10493","291676312002","2916763120","2916763",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10494","291676313002","2916763130","2916763",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
